District,Mandal,Date,Rain (mm),Min Temp (°C),Max Temp (°C),Min Humidity (%),Max Humidity (%),Min Wind Speed (Kmph),Max Wind Speed (Kmph)
Mahabubabad,Peddavangara,2021-01-17,0.0,17.8,33.7,38.7,99.9,,
Mahabubabad,Peddavangara,2021-01-18,0.0,17.8,32.3,66.5,96.8,,
Mahabubabad,Peddavangara,2021-01-19,0.0,18.1,31.3,45.6,99.9,,
Mahabubabad,Peddavangara,2021-01-20,0.0,18.5,33.4,50.6,99.9,,
Mahabubabad,Peddavangara,2021-01-21,0.0,17.2,34.7,30.6,99.9,,
Mahabubabad,Peddavangara,2021-01-22,0.0,18.8,35.6,40.8,99.9,,
Mahabubabad,Peddavangara,2021-01-23,0.0,20.2,35.4,55.7,97.7,,
Mahabubabad,Peddavangara,2021-01-24,0.0,17.7,33.4,59.3,99.9,,
Mahabubabad,Peddavangara,2021-01-25,0.0,18.3,34.4,49.5,96.2,,
Mahabubabad,Peddavangara,2021-01-26,0.0,18.3,34.1,52.4,90.9,,
Mahabubabad,Peddavangara,2021-01-27,0.0,19.2,33.5,46.7,99.9,,
Mahabubabad,Peddavangara,2021-01-28,0.0,18.4,32.6,52.9,99.9,,
Mahabubabad,Peddavangara,2021-01-29,0.0,19.6,31.2,63.9,99.9,,
Mahabubabad,Peddavangara,2021-01-30,0.0,19.9,32.7,42.8,100.0,,
Mahabubabad,Peddavangara,2021-01-31,0.0,21.4,32.7,63.1,99.9,,
Mahabubabad,Peddavangara,2021-02-01,0.0,20.8,32.2,63.0,98.7,,
Mahabubabad,Peddavangara,2021-02-02,0.0,20.2,32.4,53.1,97.2,,
Mahabubabad,Peddavangara,2021-02-03,0.0,19.9,33.1,45.6,97.7,,
Mahabubabad,Peddavangara,2021-02-04,0.0,19.4,33.6,39.1,99.9,,
Mahabubabad,Peddavangara,2021-02-05,0.0,17.7,32.4,32.8,99.9,,
Mahabubabad,Peddavangara,2021-02-06,0.0,19.4,32.8,38.4,99.9,,
Mahabubabad,Peddavangara,2021-02-07,0.0,17.0,31.2,40.8,96.5,,
Mahabubabad,Peddavangara,2021-02-08,0.0,13.0,32.0,39.0,86.2,,
Mahabubabad,Peddavangara,2021-02-09,0.0,14.6,30.3,37.8,95.7,,
Mahabubabad,Peddavangara,2021-02-10,0.0,13.7,31.1,37.5,95.8,,
Mahabubabad,Peddavangara,2021-02-11,0.0,17.0,31.4,32.7,100.0,,
Mahabubabad,Peddavangara,2021-02-12,0.0,17.2,31.7,39.8,99.9,,
Mahabubabad,Peddavangara,2021-02-13,0.0,17.8,31.3,39.7,96.5,,
Mahabubabad,Peddavangara,2021-02-14,0.0,18.1,31.5,46.2,98.0,,
Mahabubabad,Peddavangara,2021-02-15,0.0,17.5,35.1,38.1,97.3,,
Mahabubabad,Peddavangara,2021-02-16,0.0,16.7,32.7,35.5,92.0,,
Mahabubabad,Peddavangara,2021-02-17,0.0,15.5,33.0,36.1,95.1,,
Mahabubabad,Peddavangara,2021-02-18,0.0,17.3,32.2,39.7,96.0,,
Mahabubabad,Peddavangara,2021-02-19,0.0,18.6,30.7,51.8,90.5,,
Mahabubabad,Peddavangara,2021-02-20,0.0,19.9,27.5,57.9,83.7,,
Mahabubabad,Peddavangara,2021-02-21,0.0,19.0,31.3,43.3,93.9,,
Mahabubabad,Peddavangara,2021-02-22,0.0,19.7,31.3,43.5,96.0,,
Mahabubabad,Peddavangara,2021-02-23,0.0,20.4,32.0,46.9,100.0,,
Mahabubabad,Peddavangara,2021-02-24,0.0,16.4,34.7,36.4,93.5,,
Mahabubabad,Peddavangara,2021-02-25,0.0,18.0,35.4,31.2,99.9,,
Mahabubabad,Peddavangara,2021-02-26,0.0,16.7,35.4,31.0,89.8,,
Mahabubabad,Peddavangara,2021-02-27,0.0,18.9,37.4,27.3,92.0,,
Mahabubabad,Peddavangara,2021-02-28,0.0,18.0,36.0,24.6,90.6,,
Mahabubabad,Peddavangara,2021-03-01,0.0,19.5,36.8,24.6,94.5,,
Mahabubabad,Peddavangara,2021-03-02,0.0,20.2,33.7,40.4,99.1,,
Mahabubabad,Peddavangara,2021-03-03,0.0,19.4,34.2,40.1,91.0,,
Mahabubabad,Peddavangara,2021-03-04,0.0,17.6,35.5,33.9,93.0,,
Mahabubabad,Peddavangara,2021-03-05,0.0,16.3,34.5,30.0,93.2,,
Mahabubabad,Peddavangara,2021-03-06,0.0,16.4,34.5,28.3,89.0,,
Mahabubabad,Peddavangara,2021-03-07,0.0,19.8,36.4,20.3,92.2,,
Mahabubabad,Peddavangara,2021-03-08,0.0,20.8,34.9,33.8,99.5,,
Mahabubabad,Peddavangara,2021-03-09,0.0,21.1,33.9,49.0,96.9,,
Mahabubabad,Peddavangara,2021-03-10,0.0,20.7,33.3,54.1,97.4,,
Mahabubabad,Peddavangara,2021-03-11,0.0,20.8,33.2,46.5,99.7,,
Mahabubabad,Peddavangara,2021-03-12,0.0,20.6,33.6,33.4,98.3,,
Mahabubabad,Peddavangara,2021-03-13,0.0,17.8,34.3,46.4,95.2,,
Mahabubabad,Peddavangara,2021-03-14,0.0,20.2,34.0,27.0,81.5,,
Mahabubabad,Peddavangara,2021-03-15,0.0,20.9,36.5,30.1,92.9,,
Mahabubabad,Peddavangara,2021-03-16,0.0,20.6,35.1,33.2,92.3,,
Mahabubabad,Peddavangara,2021-03-17,0.0,22.3,34.8,40.2,94.0,,
Mahabubabad,Peddavangara,2021-03-18,0.0,27.0,34.0,47.1,94.3,,
Mahabubabad,Peddavangara,2021-03-19,0.0,19.3,35.4,43.2,91.8,,
Mahabubabad,Peddavangara,2021-03-20,0.0,20.5,33.5,43.9,91.7,,
Mahabubabad,Peddavangara,2021-03-21,0.0,21.0,37.0,36.3,88.0,,
Mahabubabad,Peddavangara,2021-03-22,0.0,21.2,34.6,41.0,89.0,,
Mahabubabad,Peddavangara,2021-03-23,0.0,21.6,33.9,43.4,87.0,,
Mahabubabad,Peddavangara,2021-03-24,0.0,23.0,34.9,40.3,72.7,,
Mahabubabad,Peddavangara,2021-03-25,0.0,22.0,36.0,31.0,83.5,,
Mahabubabad,Peddavangara,2021-03-26,0.0,22.0,36.1,27.7,83.0,,
Mahabubabad,Peddavangara,2021-03-27,0.0,29.4,34.2,37.7,66.7,,
Mahabubabad,Peddavangara,2021-03-28,0.0,23.3,37.8,27.5,82.2,,
Mahabubabad,Peddavangara,2021-03-29,0.0,22.9,37.7,23.5,80.4,,
Mahabubabad,Peddavangara,2021-03-30,0.0,24.0,37.0,25.3,76.4,,
Mahabubabad,Peddavangara,2021-03-31,0.0,22.7,38.2,25.1,67.7,,
Warangal Rural,Parkal,2021-01-01,0.0,19.0,29.6,52.2,90.5,,
Warangal Rural,Parkal,2021-01-02,0.0,17.9,28.8,54.7,93.2,,
Warangal Rural,Parkal,2021-01-03,0.0,16.9,29.3,50.7,95.2,,
Warangal Rural,Parkal,2021-01-04,0.0,17.0,29.1,51.1,95.5,,
Warangal Rural,Parkal,2021-01-05,0.0,17.3,29.5,51.0,92.3,,
Warangal Rural,Parkal,2021-01-06,0.0,21.7,29.8,49.5,91.2,,
Warangal Rural,Parkal,2021-01-07,0.0,22.2,28.2,63.6,90.6,,
Warangal Rural,Parkal,2021-01-08,0.0,21.5,28.3,65.0,92.6,,
Warangal Rural,Parkal,2021-01-09,0.0,16.8,31.8,41.3,92.3,,
Warangal Rural,Parkal,2021-01-10,0.0,17.4,32.4,28.3,91.5,,
Warangal Rural,Parkal,2021-01-11,0.0,16.9,30.6,38.9,94.9,,
Warangal Rural,Parkal,2021-01-12,0.0,18.8,31.7,46.1,91.9,,
Warangal Rural,Parkal,2021-01-13,0.0,18.6,31.4,45.0,94.9,,
Warangal Rural,Parkal,2021-01-14,0.0,18.8,31.4,44.2,95.7,,
Warangal Rural,Parkal,2021-01-15,0.0,17.4,31.4,42.4,96.5,,
Warangal Rural,Parkal,2021-01-16,0.0,17.0,30.5,40.8,96.1,,
Warangal Rural,Parkal,2021-01-17,0.0,19.0,30.3,38.9,94.1,,
Warangal Rural,Parkal,2021-01-18,0.0,20.3,30.1,44.7,90.9,,
Warangal Rural,Parkal,2021-01-19,0.0,19.4,29.6,51.8,95.7,,
Warangal Rural,Parkal,2021-01-20,0.0,18.2,30.3,50.1,96.3,,
Warangal Rural,Parkal,2021-01-21,0.0,18.2,31.9,39.5,91.1,,
Warangal Rural,Parkal,2021-01-22,0.0,19.5,32.1,46.9,92.8,,
Warangal Rural,Parkal,2021-01-23,0.0,19.7,32.2,43.5,93.3,,
Warangal Rural,Parkal,2021-01-24,0.0,19.0,32.0,48.1,93.2,,
Warangal Rural,Parkal,2021-01-25,0.0,19.5,31.8,46.8,89.9,,
Warangal Rural,Parkal,2021-01-26,0.0,19.9,31.2,49.1,81.3,,
Warangal Rural,Parkal,2021-01-27,0.0,20.7,31.1,48.3,88.0,,
Warangal Rural,Parkal,2021-01-28,0.0,20.1,30.0,54.7,90.3,,
Warangal Rural,Parkal,2021-01-29,0.0,21.0,30.1,57.8,94.1,,
Warangal Rural,Parkal,2021-01-30,0.0,19.5,30.7,49.7,93.6,,
Warangal Rural,Parkal,2021-01-31,0.0,19.0,29.5,57.1,90.0,,
Warangal Rural,Parkal,2021-02-01,0.0,19.3,30.6,53.3,93.9,,
Warangal Rural,Parkal,2021-02-02,0.0,16.0,30.8,37.9,93.8,,
Warangal Rural,Parkal,2021-02-03,0.0,15.1,31.2,30.8,92.6,,
Warangal Rural,Parkal,2021-02-04,0.0,16.8,31.3,21.9,92.2,,
Warangal Rural,Parkal,2021-02-05,0.0,16.2,30.9,32.1,86.4,,
Warangal Rural,Parkal,2021-02-06,0.0,17.9,31.0,27.8,90.0,,
Warangal Rural,Parkal,2021-02-07,0.0,17.8,31.3,32.1,88.4,,
Warangal Rural,Parkal,2021-02-08,0.0,13.4,29.2,38.6,79.8,,
Warangal Rural,Parkal,2021-02-09,0.0,13.5,29.6,32.1,94.8,,
Warangal Rural,Parkal,2021-02-10,0.0,14.4,30.4,30.2,93.1,,
Warangal Rural,Parkal,2021-02-11,0.0,16.6,31.6,35.1,95.8,,
Warangal Rural,Parkal,2021-02-12,0.0,18.6,32.2,34.8,93.9,,
Warangal Rural,Parkal,2021-02-13,0.0,19.1,31.5,36.7,92.1,,
Warangal Rural,Parkal,2021-02-14,0.0,19.7,30.9,45.2,91.1,,
Warangal Rural,Parkal,2021-02-15,0.0,20.5,33.7,34.7,88.3,,
Warangal Rural,Parkal,2021-02-16,0.0,20.8,33.1,35.7,75.3,,
Warangal Rural,Parkal,2021-02-17,0.0,20.2,32.8,37.3,77.7,,
Warangal Rural,Parkal,2021-02-18,0.0,20.1,31.9,37.1,90.5,,
Warangal Rural,Parkal,2021-02-19,52.7,18.2,29.3,56.5,96.6,,
Warangal Rural,Parkal,2021-02-20,0.0,19.6,27.2,59.6,88.2,,
Warangal Rural,Parkal,2021-02-21,0.0,18.7,29.7,47.0,94.6,,
Warangal Rural,Parkal,2021-02-22,0.0,19.7,30.8,45.5,95.7,,
Warangal Rural,Parkal,2021-02-23,0.0,19.0,31.8,47.7,97.6,,
Warangal Rural,Parkal,2021-02-24,0.0,17.7,33.1,35.0,94.6,,
Warangal Rural,Parkal,2021-02-25,0.0,18.1,34.2,27.5,93.7,,
Warangal Rural,Parkal,2021-02-26,0.0,18.2,34.9,31.0,87.5,,
Warangal Rural,Parkal,2021-02-27,0.0,20.1,36.2,27.9,91.3,,
Warangal Rural,Parkal,2021-02-28,0.0,19.5,36.5,25.4,90.2,,
Warangal Rural,Parkal,2021-03-01,0.0,21.8,36.0,25.9,88.3,,
Warangal Rural,Parkal,2021-03-02,0.0,20.8,34.3,36.5,88.9,,
Warangal Rural,Parkal,2021-03-03,0.0,20.0,34.6,37.5,91.3,,
Warangal Rural,Parkal,2021-03-04,0.0,19.5,35.8,26.0,82.6,,
Warangal Rural,Parkal,2021-03-05,0.0,20.3,34.7,26.7,74.2,,
Warangal Rural,Parkal,2021-03-06,0.0,18.7,35.3,30.4,81.0,,
Warangal Rural,Parkal,2021-03-07,0.0,19.8,34.5,22.9,81.6,,
Warangal Rural,Parkal,2021-03-08,0.0,22.7,35.3,30.3,85.3,,
Warangal Rural,Parkal,2021-03-09,0.0,21.7,33.8,42.2,91.9,,
Warangal Rural,Parkal,2021-03-10,0.0,21.8,32.8,46.8,93.4,,
Warangal Rural,Parkal,2021-03-11,0.0,21.7,32.8,41.9,90.0,,
Warangal Rural,Parkal,2021-03-12,0.0,22.0,33.2,39.9,90.2,,
Warangal Rural,Parkal,2021-03-13,0.0,18.7,33.4,43.5,82.9,,
Warangal Rural,Parkal,2021-03-14,0.0,18.8,33.4,26.9,85.3,,
Warangal Rural,Parkal,2021-03-15,0.0,21.1,35.2,28.9,81.8,,
Warangal Rural,Parkal,2021-03-16,0.0,22.1,33.6,36.5,91.3,,
Warangal Rural,Parkal,2021-03-17,0.0,23.5,33.6,44.4,92.7,,
Warangal Rural,Parkal,2021-03-18,0.0,21.9,34.6,44.2,93.7,,
Warangal Rural,Parkal,2021-03-19,0.0,21.9,33.1,42.4,86.6,,
Warangal Rural,Parkal,2021-03-20,0.0,22.9,33.1,26.5,86.1,,
Warangal Rural,Parkal,2021-03-21,0.0,21.3,34.4,34.0,75.3,,
Warangal Rural,Parkal,2021-03-22,0.0,22.4,34.4,35.1,87.3,,
Warangal Rural,Parkal,2021-03-23,0.0,24.7,35.4,37.1,71.7,,
Warangal Rural,Parkal,2021-03-24,0.0,21.1,34.0,37.7,76.2,,
Warangal Rural,Parkal,2021-03-25,0.0,21.5,35.9,33.7,88.0,,
Warangal Rural,Parkal,2021-03-26,0.0,23.0,37.4,27.2,87.1,,
Warangal Rural,Parkal,2021-03-27,0.0,21.8,36.3,38.3,89.2,,
Warangal Rural,Parkal,2021-03-28,0.0,24.6,37.7,32.1,84.8,,
Warangal Rural,Parkal,2021-03-29,0.0,24.1,38.0,18.9,86.2,,
Warangal Rural,Parkal,2021-03-30,0.0,23.6,38.1,28.3,90.7,,
Warangal Rural,Parkal,2021-03-31,0.0,21.1,38.2,27.5,86.0,,
Warangal Rural,Shayampet,2021-01-01,0.0,19.4,32.3,52.6,95.5,,
Warangal Rural,Shayampet,2021-01-02,0.0,17.4,30.8,54.6,95.5,,
Warangal Rural,Shayampet,2021-01-03,0.0,17.2,32.8,51.2,95.1,,
Warangal Rural,Shayampet,2021-01-04,0.0,15.7,32.7,53.5,97.2,,
Warangal Rural,Shayampet,2021-01-05,0.0,16.2,32.4,55.0,96.1,,
Warangal Rural,Shayampet,2021-01-06,0.0,21.4,32.6,52.7,96.2,,
Warangal Rural,Shayampet,2021-01-07,0.0,22.1,30.4,63.7,91.1,,
Warangal Rural,Shayampet,2021-01-08,0.0,20.9,28.8,65.2,96.3,,
Warangal Rural,Shayampet,2021-01-09,0.0,16.0,35.5,47.1,95.5,,
Warangal Rural,Shayampet,2021-01-10,0.0,16.6,32.9,24.8,95.7,,
Warangal Rural,Shayampet,2021-01-11,0.0,16.0,33.1,41.2,97.0,,
Warangal Rural,Shayampet,2021-01-12,0.0,18.5,32.3,46.9,96.2,,
Warangal Rural,Shayampet,2021-01-13,0.0,20.1,33.0,56.5,95.5,,
Warangal Rural,Shayampet,2021-01-14,0.0,21.8,35.8,47.8,96.5,,
Warangal Rural,Shayampet,2021-01-15,0.0,18.9,33.3,41.6,96.7,,
Warangal Rural,Shayampet,2021-01-16,0.0,16.7,31.4,46.6,98.1,,
Warangal Rural,Shayampet,2021-01-17,0.0,18.7,32.2,41.4,96.9,,
Warangal Rural,Shayampet,2021-01-18,0.0,19.6,33.3,46.9,96.3,,
Warangal Rural,Shayampet,2021-01-19,0.0,19.3,33.1,58.7,97.9,,
Warangal Rural,Shayampet,2021-01-20,0.0,18.2,32.8,58.2,100.0,,
Warangal Rural,Shayampet,2021-01-21,0.0,18.5,32.8,42.3,95.5,,
Warangal Rural,Shayampet,2021-01-22,0.0,19.1,32.7,46.7,92.3,,
Warangal Rural,Shayampet,2021-01-23,0.0,20.9,35.5,48.2,96.2,,
Warangal Rural,Shayampet,2021-01-24,0.0,19.6,34.7,52.8,95.8,,
Warangal Rural,Shayampet,2021-01-25,0.0,20.0,32.0,47.7,95.5,,
Warangal Rural,Shayampet,2021-01-26,0.0,20.2,33.3,48.7,95.5,,
Warangal Rural,Shayampet,2021-01-27,0.0,19.7,35.1,49.4,94.0,,
Warangal Rural,Shayampet,2021-01-28,0.0,18.9,33.0,58.7,96.2,,
Warangal Rural,Shayampet,2021-01-29,0.0,20.3,33.1,63.3,96.7,,
Warangal Rural,Shayampet,2021-01-30,0.0,19.2,32.9,53.3,96.5,,
Warangal Rural,Shayampet,2021-01-31,0.0,19.1,32.5,55.6,91.2,,
Warangal Rural,Shayampet,2021-02-01,0.0,19.6,32.6,53.9,96.2,,
Warangal Rural,Shayampet,2021-02-02,0.0,16.1,30.9,37.9,96.1,,
Warangal Rural,Shayampet,2021-02-03,0.0,14.2,32.5,39.4,96.2,,
Warangal Rural,Shayampet,2021-02-04,0.0,17.2,33.1,18.8,96.2,,
Warangal Rural,Shayampet,2021-02-05,0.0,16.8,33.3,39.4,90.2,,
Warangal Rural,Shayampet,2021-02-06,0.0,16.8,32.4,36.2,95.0,,
Warangal Rural,Shayampet,2021-02-07,0.0,17.4,32.7,41.5,91.0,,
Warangal Rural,Shayampet,2021-02-08,0.0,13.8,30.7,40.0,77.1,,
Warangal Rural,Shayampet,2021-02-09,0.0,12.8,32.9,35.3,96.6,,
Warangal Rural,Shayampet,2021-02-10,0.0,15.3,33.3,34.8,94.8,,
Warangal Rural,Shayampet,2021-02-11,0.0,15.7,35.4,39.5,97.1,,
Warangal Rural,Shayampet,2021-02-12,0.0,19.7,32.2,38.0,96.1,,
Warangal Rural,Shayampet,2021-02-13,0.0,19.4,31.5,46.5,95.5,,
Warangal Rural,Shayampet,2021-02-14,0.0,18.9,35.4,46.4,95.6,,
Warangal Rural,Shayampet,2021-02-15,0.0,20.5,33.4,41.9,96.2,,
Warangal Rural,Shayampet,2021-02-16,0.0,20.7,35.8,41.1,95.5,,
Warangal Rural,Shayampet,2021-02-17,0.0,18.3,35.7,40.5,90.2,,
Warangal Rural,Shayampet,2021-02-18,0.0,19.5,34.7,39.4,95.5,,
Warangal Rural,Shayampet,2021-02-19,4.3,18.4,32.7,63.1,95.9,,
Warangal Rural,Shayampet,2021-02-20,0.0,19.4,30.2,61.6,87.4,,
Warangal Rural,Shayampet,2021-02-21,0.0,20.2,32.4,49.3,95.5,,
Warangal Rural,Shayampet,2021-02-22,0.0,18.9,33.2,54.7,97.8,,
Warangal Rural,Shayampet,2021-02-23,0.0,18.5,31.7,45.3,97.8,,
Warangal Rural,Shayampet,2021-02-24,0.0,17.2,35.8,34.9,96.8,,
Warangal Rural,Shayampet,2021-02-25,0.0,18.3,34.3,31.4,95.1,,
Warangal Rural,Shayampet,2021-02-26,0.0,17.4,35.3,31.8,92.2,,
Warangal Rural,Shayampet,2021-02-27,0.0,20.0,37.4,23.3,89.1,,
Warangal Rural,Shayampet,2021-02-28,0.0,18.4,37.2,34.6,95.1,,
Warangal Rural,Shayampet,2021-03-01,0.0,21.1,38.8,23.2,91.5,,
Warangal Rural,Shayampet,2021-03-02,0.0,19.8,36.2,35.7,95.8,,
Warangal Rural,Shayampet,2021-03-03,0.0,19.6,35.0,39.9,93.9,,
Warangal Rural,Shayampet,2021-03-04,0.0,18.7,33.6,41.7,88.9,,
Warangal Rural,Shayampet,2021-03-05,0.0,19.8,37.5,29.4,88.8,,
Warangal Rural,Shayampet,2021-03-06,0.0,21.7,35.3,28.8,83.1,,
Warangal Rural,Shayampet,2021-03-07,0.0,18.0,36.6,31.2,90.8,,
Warangal Rural,Shayampet,2021-03-08,0.0,21.1,36.2,28.7,96.2,,
Warangal Rural,Shayampet,2021-03-09,0.0,21.4,36.9,52.9,96.2,,
Warangal Rural,Shayampet,2021-03-10,0.0,21.3,34.9,48.3,96.3,,
Warangal Rural,Shayampet,2021-03-11,0.0,20.6,36.3,44.2,96.3,,
Warangal Rural,Shayampet,2021-03-12,0.0,20.7,34.6,39.4,96.2,,
Warangal Rural,Shayampet,2021-03-13,0.0,16.2,33.9,44.4,89.9,,
Warangal Rural,Shayampet,2021-03-14,0.0,19.0,33.7,25.9,90.0,,
Warangal Rural,Shayampet,2021-03-15,0.0,19.7,37.1,35.3,89.5,,
Warangal Rural,Shayampet,2021-03-16,0.0,21.8,34.6,30.4,91.4,,
Warangal Rural,Shayampet,2021-03-17,0.0,23.0,34.3,43.8,96.9,,
Warangal Rural,Shayampet,2021-03-18,0.0,22.3,36.8,44.2,96.8,,
Warangal Rural,Shayampet,2021-03-19,0.0,21.0,34.8,47.1,89.5,,
Warangal Rural,Shayampet,2021-03-20,0.0,22.5,34.7,31.5,89.6,,
Warangal Rural,Shayampet,2021-03-21,0.0,21.4,36.5,29.3,80.8,,
Warangal Rural,Shayampet,2021-03-22,0.0,21.3,35.4,40.0,91.1,,
Warangal Rural,Shayampet,2021-03-23,0.0,24.0,36.6,38.1,83.1,,
Warangal Rural,Shayampet,2021-03-24,0.0,20.6,34.6,45.5,78.4,,
Warangal Rural,Shayampet,2021-03-25,0.0,20.6,38.8,34.3,93.7,,
Warangal Rural,Shayampet,2021-03-26,0.0,22.7,39.9,34.6,92.1,,
Warangal Rural,Shayampet,2021-03-27,0.0,21.8,37.9,43.7,89.5,,
Warangal Rural,Shayampet,2021-03-28,0.0,24.6,37.7,32.4,92.0,,
Warangal Rural,Shayampet,2021-03-29,0.0,24.2,39.3,26.4,91.8,,
Warangal Rural,Shayampet,2021-03-30,0.0,23.9,38.1,29.8,96.9,,
Warangal Rural,Shayampet,2021-03-31,0.0,20.7,39.3,40.2,89.5,,
Warangal Rural,Damera,2021-01-01,0.0,16.4,30.7,43.2,100.0,,
Warangal Rural,Damera,2021-01-02,0.0,17.3,30.6,45.4,97.4,,
Warangal Rural,Damera,2021-01-03,0.0,15.4,31.0,38.1,100.0,,
Warangal Rural,Damera,2021-01-04,0.0,16.5,31.5,38.6,100.0,,
Warangal Rural,Damera,2021-01-05,0.0,16.8,32.3,32.6,100.0,,
Warangal Rural,Damera,2021-01-06,0.0,20.9,32.7,34.2,100.0,,
Warangal Rural,Damera,2021-01-07,0.0,20.7,30.9,47.9,92.8,,
Warangal Rural,Damera,2021-01-08,0.0,20.0,29.3,55.6,100.0,,
Warangal Rural,Damera,2021-01-09,0.0,16.3,34.4,30.5,100.0,,
Warangal Rural,Damera,2021-01-10,0.0,16.2,34.1,15.6,100.0,,
Warangal Rural,Damera,2021-01-11,0.0,16.0,32.8,26.5,100.0,,
Warangal Rural,Damera,2021-01-12,0.0,17.9,32.7,35.5,100.0,,
Warangal Rural,Damera,2021-01-13,0.0,17.7,33.0,36.0,100.0,,
Warangal Rural,Damera,2021-01-14,0.0,18.0,33.8,29.9,100.0,,
Warangal Rural,Damera,2021-01-15,0.0,16.8,33.8,29.9,100.0,,
Warangal Rural,Damera,2021-01-16,0.0,16.3,32.7,32.3,100.0,,
Warangal Rural,Damera,2021-01-17,0.0,17.5,31.8,35.0,100.0,,
Warangal Rural,Damera,2021-01-18,0.0,17.3,31.4,40.6,100.0,,
Warangal Rural,Damera,2021-01-19,0.0,17.6,31.8,41.2,100.0,,
Warangal Rural,Damera,2021-01-20,0.0,16.9,33.1,36.3,100.0,,
Warangal Rural,Damera,2021-01-21,0.0,17.1,34.2,26.1,100.0,,
Warangal Rural,Damera,2021-01-22,0.0,18.7,34.6,31.1,97.2,,
Warangal Rural,Damera,2021-01-23,0.0,19.2,33.3,35.8,100.0,,
Warangal Rural,Damera,2021-01-24,0.0,17.2,33.0,35.8,100.0,,
Warangal Rural,Damera,2021-01-25,0.0,17.5,35.1,33.6,100.0,,
Warangal Rural,Damera,2021-01-26,0.0,16.7,33.7,35.8,100.0,,
Warangal Rural,Damera,2021-01-27,0.0,18.7,33.5,34.8,100.0,,
Warangal Rural,Damera,2021-01-28,0.0,18.4,32.8,40.5,100.0,,
Warangal Rural,Damera,2021-01-29,0.0,19.6,32.8,45.7,100.0,,
Warangal Rural,Damera,2021-01-30,0.0,19.0,32.9,38.9,100.0,,
Warangal Rural,Damera,2021-01-31,0.0,17.8,32.5,42.2,100.0,,
Warangal Rural,Damera,2021-02-01,0.0,18.9,32.7,36.3,100.0,,
Warangal Rural,Damera,2021-02-02,0.0,14.7,33.0,33.9,100.0,,
Warangal Rural,Damera,2021-02-03,0.0,14.2,32.7,24.0,100.0,,
Warangal Rural,Damera,2021-02-04,0.0,15.7,32.7,11.8,100.0,,
Warangal Rural,Damera,2021-02-05,0.0,14.1,32.2,23.4,100.0,,
Warangal Rural,Damera,2021-02-06,0.0,15.5,33.2,21.2,100.0,,
Warangal Rural,Damera,2021-02-07,0.0,16.4,32.6,23.0,90.0,,
Warangal Rural,Damera,2021-02-08,0.0,12.1,29.5,31.1,85.7,,
Warangal Rural,Damera,2021-02-09,0.0,12.8,30.9,23.4,89.5,,
Warangal Rural,Damera,2021-02-10,0.0,13.4,31.4,19.7,100.0,,
Warangal Rural,Damera,2021-02-11,0.0,15.5,33.7,23.7,100.0,,
Warangal Rural,Damera,2021-02-12,0.0,16.6,34.2,23.0,100.0,,
Warangal Rural,Damera,2021-02-13,0.0,17.1,34.2,27.1,100.0,,
Warangal Rural,Damera,2021-02-14,0.0,16.8,35.3,31.7,100.0,,
Warangal Rural,Damera,2021-02-15,0.0,18.7,34.4,24.3,91.7,,
Warangal Rural,Damera,2021-02-16,0.0,16.8,35.0,21.2,83.8,,
Warangal Rural,Damera,2021-02-17,0.0,16.8,35.7,23.3,85.9,,
Warangal Rural,Damera,2021-02-18,0.0,17.1,34.4,23.7,100.0,,
Warangal Rural,Damera,2021-02-19,6.3,17.0,32.2,40.0,100.0,,
Warangal Rural,Damera,2021-02-20,0.0,19.6,27.1,53.6,84.5,,
Warangal Rural,Damera,2021-02-21,0.0,18.3,31.3,39.1,100.0,,
Warangal Rural,Damera,2021-02-22,0.0,18.6,32.1,35.3,100.0,,
Warangal Rural,Damera,2021-02-23,0.0,17.4,33.9,35.3,100.0,,
Warangal Rural,Damera,2021-02-24,0.0,15.8,33.6,29.2,91.3,,
Warangal Rural,Damera,2021-02-25,0.0,17.0,35.8,20.8,93.2,,
Warangal Rural,Damera,2021-02-26,0.0,16.9,35.9,20.8,85.0,,
Warangal Rural,Damera,2021-02-27,0.0,19.0,37.6,10.9,85.4,,
Warangal Rural,Damera,2021-02-28,0.0,17.8,36.4,15.2,87.4,,
Warangal Rural,Damera,2021-03-01,0.0,20.7,37.6,14.6,87.3,,
Warangal Rural,Damera,2021-03-02,0.0,19.3,36.3,16.4,100.0,,
Warangal Rural,Damera,2021-03-03,0.0,19.2,36.7,26.4,90.0,,
Warangal Rural,Damera,2021-03-04,0.0,17.5,36.0,19.5,100.0,,
Warangal Rural,Damera,2021-03-05,0.0,16.1,37.3,14.6,95.5,,
Warangal Rural,Damera,2021-03-06,0.0,16.9,37.3,16.0,78.0,,
Warangal Rural,Damera,2021-03-07,0.0,17.5,36.0,11.5,87.4,,
Warangal Rural,Damera,2021-03-08,0.0,18.7,38.1,12.9,100.0,,
Warangal Rural,Damera,2021-03-09,0.0,20.9,36.7,24.2,100.0,,
Warangal Rural,Damera,2021-03-10,0.0,20.4,35.1,36.1,100.0,,
Warangal Rural,Damera,2021-03-11,0.0,19.4,36.3,26.4,100.0,,
Warangal Rural,Damera,2021-03-12,0.0,19.9,35.8,17.9,100.0,,
Warangal Rural,Damera,2021-03-13,0.0,15.5,36.3,21.4,93.6,,
Warangal Rural,Damera,2021-03-14,0.0,16.8,36.4,9.3,86.5,,
